n_rep,num_qubits,method,h,s,cx,depth
202,4,normal_heuristic,8,12,11,21
202,4,optimum,9,13,6,15
202,4,random,14,16,12,23
202,4,dummy-perm,10,13,8,16
203,4,normal_heuristic,14,16,11,25
203,4,optimum,15,19,5,14
203,4,random,7,11,7,13
203,4,dummy-perm,12,16,9,19
204,4,normal_heuristic,10,13,7,19
204,4,optimum,9,14,5,18
204,4,random,8,10,10,18
204,4,dummy-perm,9,9,9,15
205,4,normal_heuristic,13,17,7,22
205,4,optimum,14,21,6,22
205,4,random,11,22,10,22
205,4,dummy-perm,5,19,8,18
206,4,normal_heuristic,7,13,6,14
206,4,optimum,9,16,4,17
206,4,random,7,13,9,19
206,4,dummy-perm,9,9,5,13
207,4,normal_heuristic,13,19,8,21
207,4,optimum,13,17,6,20
207,4,random,10,13,12,20
207,4,dummy-perm,12,16,9,19
208,4,normal_heuristic,9,14,8,17
208,4,optimum,10,17,6,19
208,4,random,9,15,7,22
208,4,dummy-perm,11,16,8,17
209,4,normal_heuristic,8,18,9,18
209,4,optimum,8,16,6,18
209,4,random,13,13,9,18
209,4,dummy-perm,10,14,7,19
210,4,normal_heuristic,12,16,8,16
210,4,optimum,11,15,6,14
210,4,random,13,13,12,20
210,4,dummy-perm,14,19,7,21
211,4,normal_heuristic,12,23,11,25
211,4,optimum,10,11,7,15
211,4,random,12,17,9,23
211,4,dummy-perm,10,11,7,15
212,4,normal_heuristic,5,15,8,18
212,4,optimum,10,12,6,16
212,4,random,13,17,10,21
212,4,dummy-perm,10,12,6,16
213,4,normal_heuristic,16,17,8,18
213,4,optimum,12,17,6,21
213,4,random,14,12,12,23
213,4,dummy-perm,8,14,8,14
214,4,normal_heuristic,11,16,8,16
214,4,optimum,11,20,7,22
214,4,random,15,17,14,25
214,4,dummy-perm,11,17,8,18
215,4,normal_heuristic,14,18,8,21
215,4,optimum,8,12,5,12
215,4,random,14,16,9,23
215,4,dummy-perm,14,16,7,19
216,4,normal_heuristic,13,17,10,22
216,4,optimum,8,19,6,17
216,4,random,13,13,8,18
216,4,dummy-perm,15,19,8,21
217,4,normal_heuristic,19,23,9,25
217,4,optimum,11,22,7,20
217,4,random,9,19,9,20
217,4,dummy-perm,11,15,8,18
218,4,normal_heuristic,9,9,7,15
218,4,optimum,14,16,4,14
218,4,random,14,16,10,25
218,4,dummy-perm,12,20,6,19
219,4,normal_heuristic,16,23,9,25
219,4,optimum,11,14,5,16
219,4,random,12,24,10,22
219,4,dummy-perm,12,19,7,15
220,4,normal_heuristic,14,18,9,24
220,4,optimum,14,18,6,19
220,4,random,12,13,9,19
220,4,dummy-perm,12,18,9,20
221,4,normal_heuristic,12,16,6,16
221,4,optimum,10,15,5,13
221,4,random,8,14,9,21
221,4,dummy-perm,11,13,6,17
222,4,normal_heuristic,14,18,9,19
222,4,optimum,13,16,7,18
222,4,random,8,16,8,18
222,4,dummy-perm,13,16,8,17
223,4,normal_heuristic,9,14,5,18
223,4,optimum,6,8,4,15
223,4,random,14,15,10,22
223,4,dummy-perm,9,11,8,17
224,4,normal_heuristic,11,14,8,20
224,4,optimum,11,20,6,19
224,4,random,10,13,10,25
224,4,dummy-perm,12,14,8,20
225,4,normal_heuristic,7,13,6,18
225,4,optimum,7,13,6,17
225,4,random,7,15,7,18
225,4,dummy-perm,13,19,8,17
226,4,normal_heuristic,5,13,6,14
226,4,optimum,5,13,4,12
226,4,random,13,17,7,22
226,4,dummy-perm,5,13,6,14
227,4,normal_heuristic,8,12,7,16
227,4,optimum,9,12,5,13
227,4,random,11,15,6,14
227,4,dummy-perm,11,16,8,18
228,4,normal_heuristic,11,18,7,19
228,4,optimum,9,19,4,11
228,4,random,9,19,5,12
228,4,dummy-perm,11,17,7,18
229,4,normal_heuristic,13,17,7,20
229,4,optimum,7,21,5,15
229,4,random,15,20,8,21
229,4,dummy-perm,13,17,7,21
230,4,normal_heuristic,15,21,9,20
230,4,optimum,15,18,7,17
230,4,random,10,16,11,25
230,4,dummy-perm,15,18,7,17
231,4,normal_heuristic,8,11,5,13
231,4,optimum,7,15,4,14
231,4,random,11,13,10,19
231,4,dummy-perm,7,15,4,14
232,4,normal_heuristic,7,19,9,20
232,4,optimum,8,15,6,15
232,4,random,11,24,9,24
232,4,dummy-perm,14,16,9,19
233,4,normal_heuristic,4,5,7,12
233,4,optimum,13,18,5,17
233,4,random,10,11,12,21
233,4,dummy-perm,10,11,6,13
234,4,normal_heuristic,12,17,4,14
234,4,optimum,12,17,4,15
234,4,random,7,13,11,21
234,4,dummy-perm,14,20,9,21
235,4,normal_heuristic,10,15,6,16
235,4,optimum,9,15,5,17
235,4,random,13,17,10,20
235,4,dummy-perm,9,13,6,15
236,4,normal_heuristic,8,12,4,14
236,4,optimum,8,12,4,13
236,4,random,18,17,9,22
236,4,dummy-perm,10,12,5,16
237,4,normal_heuristic,9,17,7,19
237,4,optimum,11,22,5,17
237,4,random,14,17,12,23
237,4,dummy-perm,13,21,6,17
238,4,normal_heuristic,14,15,8,22
238,4,optimum,11,20,6,24
238,4,random,18,21,10,26
238,4,dummy-perm,11,20,6,24
239,4,normal_heuristic,13,20,7,22
239,4,optimum,15,21,5,17
239,4,random,11,19,9,23
239,4,dummy-perm,7,18,7,17
240,4,normal_heuristic,13,21,6,19
240,4,optimum,8,18,5,20
240,4,random,5,15,10,23
240,4,dummy-perm,10,18,7,16
241,4,normal_heuristic,10,19,10,22
241,4,optimum,14,21,6,15
241,4,random,16,19,11,22
241,4,dummy-perm,10,17,9,18
242,4,normal_heuristic,11,21,10,24
242,4,optimum,12,22,5,18
242,4,random,13,12,7,18
242,4,dummy-perm,14,14,9,19
243,4,normal_heuristic,13,19,7,21
243,4,optimum,9,14,6,16
243,4,random,12,18,11,23
243,4,dummy-perm,10,14,7,17
244,4,normal_heuristic,15,21,8,25
244,4,optimum,11,19,7,17
244,4,random,16,26,9,26
244,4,dummy-perm,11,20,8,18
245,4,normal_heuristic,15,15,9,21
245,4,optimum,10,19,6,17
245,4,random,15,22,12,28
245,4,dummy-perm,12,22,9,21
246,4,normal_heuristic,13,21,7,20
246,4,optimum,13,20,6,17
246,4,random,10,19,11,21
246,4,dummy-perm,9,12,6,14
247,4,normal_heuristic,6,12,5,11
247,4,optimum,4,12,5,11
247,4,random,11,14,10,23
247,4,dummy-perm,11,14,9,22
248,4,normal_heuristic,12,18,9,25
248,4,optimum,14,22,6,23
248,4,random,13,17,10,24
248,4,dummy-perm,14,22,6,23
249,4,normal_heuristic,12,16,9,22
249,4,optimum,9,17,6,17
249,4,random,16,20,11,27
249,4,dummy-perm,14,12,8,20
250,4,normal_heuristic,12,18,7,26
250,4,optimum,12,18,6,18
250,4,random,12,23,10,18
250,4,dummy-perm,7,15,7,19
251,4,normal_heuristic,13,14,7,18
251,4,optimum,10,13,5,14
251,4,random,12,17,12,28
251,4,dummy-perm,12,18,6,17
252,4,normal_heuristic,13,12,7,19
252,4,optimum,8,12,6,12
252,4,random,16,19,10,23
252,4,dummy-perm,13,18,7,15
253,4,normal_heuristic,19,22,8,21
253,4,optimum,9,17,6,15
253,4,random,11,16,10,20
253,4,dummy-perm,15,17,8,19
254,4,normal_heuristic,13,17,10,20
254,4,optimum,8,14,5,13
254,4,random,9,15,11,19
254,4,dummy-perm,10,13,9,18
255,4,normal_heuristic,11,19,6,19
255,4,optimum,11,20,6,19
255,4,random,16,24,11,25
255,4,dummy-perm,12,18,7,19
256,4,normal_heuristic,6,13,6,14
256,4,optimum,6,13,6,14
256,4,random,12,12,10,20
256,4,dummy-perm,12,10,9,20
257,4,normal_heuristic,14,22,9,27
257,4,optimum,11,18,8,19
257,4,random,16,20,10,26
257,4,dummy-perm,9,17,9,20
258,4,normal_heuristic,9,14,6,15
258,4,optimum,13,15,5,13
258,4,random,13,18,11,26
258,4,dummy-perm,13,15,6,18
259,4,normal_heuristic,16,22,10,18
259,4,optimum,7,15,7,18
259,4,random,12,13,12,22
259,4,dummy-perm,8,13,9,17
260,4,normal_heuristic,12,20,9,26
260,4,optimum,7,14,6,15
260,4,random,14,15,10,23
260,4,dummy-perm,7,14,6,15
261,4,normal_heuristic,8,17,5,17
261,4,optimum,10,17,4,13
261,4,random,11,16,9,20
261,4,dummy-perm,6,13,8,14
262,4,normal_heuristic,11,14,6,14
262,4,optimum,9,14,5,14
262,4,random,16,24,10,24
262,4,dummy-perm,11,14,8,14
263,4,normal_heuristic,12,15,6,15
263,4,optimum,14,19,5,14
263,4,random,11,13,10,16
263,4,dummy-perm,13,13,9,16
264,4,normal_heuristic,10,6,6,14
264,4,optimum,10,6,6,14
264,4,random,14,21,10,26
264,4,dummy-perm,9,8,7,17
265,4,normal_heuristic,15,20,7,18
265,4,optimum,9,18,5,13
265,4,random,9,16,10,21
265,4,dummy-perm,11,13,6,12
266,4,normal_heuristic,10,13,7,16
266,4,optimum,11,14,5,12
266,4,random,10,13,8,20
266,4,dummy-perm,10,13,7,16
267,4,normal_heuristic,9,14,5,16
267,4,optimum,9,14,5,16
267,4,random,5,14,9,19
267,4,dummy-perm,11,18,8,22
268,4,normal_heuristic,9,12,4,17
268,4,optimum,8,17,3,16
268,4,random,10,17,10,21
268,4,dummy-perm,11,16,6,22
269,4,normal_heuristic,9,9,7,15
269,4,optimum,8,18,5,14
269,4,random,15,24,10,28
269,4,dummy-perm,7,13,7,15
270,4,normal_heuristic,16,22,9,21
270,4,optimum,8,11,6,11
270,4,random,16,22,9,21
270,4,dummy-perm,6,11,7,13
271,4,normal_heuristic,9,19,5,16
271,4,optimum,9,19,5,16
271,4,random,11,19,10,23
271,4,dummy-perm,13,22,7,19
272,4,normal_heuristic,12,18,8,21
272,4,optimum,7,12,6,13
272,4,random,12,19,11,25
272,4,dummy-perm,11,18,8,21
273,4,normal_heuristic,11,19,6,21
273,4,optimum,7,17,5,14
273,4,random,11,17,11,23
273,4,dummy-perm,11,19,7,17
274,4,normal_heuristic,13,13,8,23
274,4,optimum,12,19,7,18
274,4,random,14,27,11,26
274,4,dummy-perm,13,16,8,18
275,4,normal_heuristic,10,9,7,17
275,4,optimum,9,16,7,17
275,4,random,14,15,10,23
275,4,dummy-perm,14,15,8,18
276,4,normal_heuristic,12,19,5,17
276,4,optimum,12,19,5,13
276,4,random,12,19,10,18
276,4,dummy-perm,12,19,5,13
277,4,normal_heuristic,11,17,7,16
277,4,optimum,9,12,6,15
277,4,random,7,16,6,18
277,4,dummy-perm,11,17,7,16
278,4,normal_heuristic,5,13,9,18
278,4,optimum,11,20,6,18
278,4,random,9,15,11,21
278,4,dummy-perm,12,13,8,16
279,4,normal_heuristic,12,20,9,21
279,4,optimum,16,22,6,18
279,4,random,13,22,8,20
279,4,dummy-perm,16,22,6,18
280,4,normal_heuristic,15,18,6,18
280,4,optimum,17,21,6,21
280,4,random,15,18,11,25
280,4,dummy-perm,16,16,8,17
281,4,normal_heuristic,10,16,6,18
281,4,optimum,8,9,6,13
281,4,random,8,9,10,22
281,4,dummy-perm,10,13,6,11
282,4,normal_heuristic,12,12,9,22
282,4,optimum,11,15,7,17
282,4,random,10,16,12,26
282,4,dummy-perm,9,14,9,20
283,4,normal_heuristic,11,17,7,16
283,4,optimum,9,16,7,14
283,4,random,14,13,10,20
283,4,dummy-perm,10,8,8,12
284,4,normal_heuristic,11,19,8,19
284,4,optimum,8,10,6,14
284,4,random,11,16,10,25
284,4,dummy-perm,5,13,8,17
285,4,normal_heuristic,11,16,9,16
285,4,optimum,11,14,6,15
285,4,random,11,15,10,24
285,4,dummy-perm,11,16,9,16
286,4,normal_heuristic,8,12,6,15
286,4,optimum,10,12,6,14
286,4,random,10,16,9,23
286,4,dummy-perm,10,19,8,18
287,4,normal_heuristic,14,21,10,26
287,4,optimum,12,18,7,22
287,4,random,9,6,8,16
287,4,dummy-perm,11,21,9,25
288,4,normal_heuristic,11,13,8,20
288,4,optimum,13,15,6,19
288,4,random,12,14,9,23
288,4,dummy-perm,9,12,8,18
289,4,normal_heuristic,10,16,7,20
289,4,optimum,9,17,6,19
289,4,random,8,8,10,18
289,4,dummy-perm,11,15,8,20
290,4,normal_heuristic,7,10,4,20
290,4,optimum,7,11,4,15
290,4,random,3,5,8,12
290,4,dummy-perm,7,11,4,15
291,4,normal_heuristic,8,17,5,16
291,4,optimum,10,19,5,17
291,4,random,9,18,10,24
291,4,dummy-perm,11,8,9,16
292,4,normal_heuristic,7,18,11,23
292,4,optimum,9,14,6,14
292,4,random,14,21,10,21
292,4,dummy-perm,12,18,7,20
293,4,normal_heuristic,13,12,8,18
293,4,optimum,9,9,6,11
293,4,random,10,10,9,18
293,4,dummy-perm,11,14,8,17
294,4,normal_heuristic,18,17,9,24
294,4,optimum,12,24,6,20
294,4,random,17,17,10,26
294,4,dummy-perm,12,22,7,18
295,4,normal_heuristic,13,17,8,24
295,4,optimum,11,21,7,18
295,4,random,10,14,11,22
295,4,dummy-perm,15,15,9,21
296,4,normal_heuristic,6,13,6,16
296,4,optimum,6,15,5,18
296,4,random,10,13,12,17
296,4,dummy-perm,10,16,7,15
297,4,normal_heuristic,8,12,8,18
297,4,optimum,12,19,6,18
297,4,random,14,20,8,18
297,4,dummy-perm,12,19,6,18
298,4,normal_heuristic,10,16,8,19
298,4,optimum,8,15,7,15
298,4,random,13,20,8,22
298,4,dummy-perm,8,15,7,15
299,4,normal_heuristic,6,11,8,18
299,4,optimum,6,9,6,12
299,4,random,9,15,8,22
299,4,dummy-perm,6,10,7,14
300,4,normal_heuristic,16,20,6,20
300,4,optimum,12,17,3,13
300,4,random,15,19,11,26
300,4,dummy-perm,14,17,4,13
301,4,normal_heuristic,13,20,8,24
301,4,optimum,13,22,6,18
301,4,random,9,14,10,24
301,4,dummy-perm,5,11,9,14
302,4,normal_heuristic,9,13,5,17
302,4,optimum,8,13,5,16
302,4,random,8,11,11,22
302,4,dummy-perm,9,11,9,14
303,4,normal_heuristic,14,21,8,23
303,4,optimum,9,14,5,17
303,4,random,11,17,9,21
303,4,dummy-perm,16,24,8,24
304,4,normal_heuristic,9,13,7,20
304,4,optimum,8,16,6,13
304,4,random,6,14,9,16
304,4,dummy-perm,8,13,7,12
305,4,normal_heuristic,12,16,7,20
305,4,optimum,10,16,4,12
305,4,random,18,21,9,24
305,4,dummy-perm,11,17,8,15
306,4,normal_heuristic,5,11,5,14
306,4,optimum,5,11,5,13
306,4,random,12,18,9,23
306,4,dummy-perm,7,13,9,16
307,4,normal_heuristic,12,8,12,25
307,4,optimum,10,10,7,15
307,4,random,13,13,11,23
307,4,dummy-perm,10,10,8,18
308,4,normal_heuristic,15,20,9,21
308,4,optimum,9,10,6,14
308,4,random,10,7,9,18
308,4,dummy-perm,9,9,8,14
309,4,normal_heuristic,14,17,8,23
309,4,optimum,14,17,5,20
309,4,random,13,8,9,20
309,4,dummy-perm,14,17,6,24
310,4,normal_heuristic,10,16,5,18
310,4,optimum,12,16,5,19
310,4,random,9,11,10,18
310,4,dummy-perm,4,8,6,14
311,4,normal_heuristic,10,16,5,13
311,4,optimum,10,14,5,11
311,4,random,10,18,9,22
311,4,dummy-perm,10,14,5,11
312,4,normal_heuristic,13,20,7,21
312,4,optimum,13,20,7,21
312,4,random,9,16,10,21
312,4,dummy-perm,13,17,8,17
313,4,normal_heuristic,11,15,10,22
313,4,optimum,10,17,7,16
313,4,random,11,11,11,21
313,4,dummy-perm,13,17,8,19
314,4,normal_heuristic,2,5,8,12
314,4,optimum,9,13,6,15
314,4,random,8,12,8,16
314,4,dummy-perm,15,19,8,18
315,4,normal_heuristic,10,16,6,18
315,4,optimum,5,12,4,11
315,4,random,5,12,9,14
315,4,dummy-perm,5,12,4,11
316,4,normal_heuristic,14,23,11,28
316,4,optimum,10,16,7,19
316,4,random,13,14,10,22
316,4,dummy-perm,7,10,8,15
317,4,normal_heuristic,14,18,6,21
317,4,optimum,13,20,5,18
317,4,random,10,17,9,24
317,4,dummy-perm,13,20,5,18
318,4,normal_heuristic,14,21,7,17
318,4,optimum,8,16,5,15
318,4,random,12,18,10,16
318,4,dummy-perm,12,19,7,16
319,4,normal_heuristic,8,19,6,17
319,4,optimum,4,9,5,12
319,4,random,6,8,12,17
319,4,dummy-perm,6,11,9,15
320,4,normal_heuristic,10,15,7,18
320,4,optimum,13,22,5,17
320,4,random,9,10,13,23
320,4,dummy-perm,13,16,6,14
321,4,normal_heuristic,11,17,7,13
321,4,optimum,11,23,6,22
321,4,random,7,12,10,16
321,4,dummy-perm,9,16,7,16
322,4,normal_heuristic,15,21,6,18
322,4,optimum,13,19,5,15
322,4,random,5,12,8,14
322,4,dummy-perm,10,16,7,16
323,4,normal_heuristic,7,8,8,17
323,4,optimum,11,20,6,21
323,4,random,10,19,10,28
323,4,dummy-perm,11,20,6,21
324,4,normal_heuristic,10,12,5,17
324,4,optimum,10,12,5,17
324,4,random,5,10,12,20
324,4,dummy-perm,5,9,9,14
325,4,normal_heuristic,13,19,7,21
325,4,optimum,12,19,6,18
325,4,random,15,17,10,25
325,4,dummy-perm,7,9,9,13
326,4,normal_heuristic,14,16,8,17
326,4,optimum,13,23,7,20
326,4,random,12,17,11,23
326,4,dummy-perm,13,18,8,18
327,4,normal_heuristic,18,18,8,24
327,4,optimum,14,18,5,21
327,4,random,14,14,11,22
327,4,dummy-perm,14,18,5,21
328,4,normal_heuristic,9,14,7,15
328,4,optimum,9,17,5,16
328,4,random,13,17,10,21
328,4,dummy-perm,12,13,7,15
329,4,normal_heuristic,12,18,6,20
329,4,optimum,6,14,5,15
329,4,random,5,11,9,15
329,4,dummy-perm,5,10,9,15
330,4,normal_heuristic,17,20,9,25
330,4,optimum,11,20,5,16
330,4,random,14,18,13,25
330,4,dummy-perm,9,9,9,16
331,4,normal_heuristic,12,22,11,25
331,4,optimum,13,14,6,17
331,4,random,12,16,9,20
331,4,dummy-perm,8,14,9,21
332,4,normal_heuristic,12,20,9,24
332,4,optimum,9,9,7,15
332,4,random,11,14,13,23
332,4,dummy-perm,7,15,8,15
333,4,normal_heuristic,13,18,7,25
333,4,optimum,11,18,5,15
333,4,random,7,12,10,21
333,4,dummy-perm,14,22,7,28
334,4,normal_heuristic,12,20,7,20
334,4,optimum,10,13,5,20
334,4,random,12,14,10,21
334,4,dummy-perm,10,15,9,17
335,4,normal_heuristic,13,13,7,18
335,4,optimum,11,14,4,14
335,4,random,13,16,8,19
335,4,dummy-perm,11,14,5,15
336,4,normal_heuristic,7,17,10,21
336,4,optimum,11,16,7,20
336,4,random,10,18,10,25
336,4,dummy-perm,4,11,8,14
337,4,normal_heuristic,14,12,7,20
337,4,optimum,8,18,6,16
337,4,random,13,17,13,22
337,4,dummy-perm,8,20,7,21
338,4,normal_heuristic,7,16,5,13
338,4,optimum,7,16,5,13
338,4,random,12,13,8,17
338,4,dummy-perm,7,16,5,13
339,4,normal_heuristic,14,14,7,17
339,4,optimum,16,14,6,16
339,4,random,9,16,11,21
339,4,dummy-perm,11,15,9,20
340,4,normal_heuristic,13,20,4,19
340,4,optimum,13,20,4,19
340,4,random,11,14,10,22
340,4,dummy-perm,13,20,4,19
341,4,normal_heuristic,15,15,10,24
341,4,optimum,11,15,7,18
341,4,random,12,17,10,23
341,4,dummy-perm,14,18,8,21
342,4,normal_heuristic,17,23,9,27
342,4,optimum,13,13,6,20
342,4,random,10,12,10,19
342,4,dummy-perm,6,14,8,16
343,4,normal_heuristic,11,15,7,20
343,4,optimum,9,16,6,15
343,4,random,14,17,10,27
343,4,dummy-perm,8,12,9,19
344,4,normal_heuristic,11,12,10,22
344,4,optimum,9,18,5,18
344,4,random,11,19,9,18
344,4,dummy-perm,10,12,8,16
345,4,normal_heuristic,11,16,6,17
345,4,optimum,10,16,5,13
345,4,random,13,15,8,18
345,4,dummy-perm,10,16,6,14
346,4,normal_heuristic,13,16,10,22
346,4,optimum,10,18,6,18
346,4,random,14,23,11,30
346,4,dummy-perm,12,18,9,17
347,4,normal_heuristic,6,12,9,17
347,4,optimum,11,14,8,15
347,4,random,13,17,9,25
347,4,dummy-perm,11,14,8,15
348,4,normal_heuristic,10,15,4,12
348,4,optimum,10,15,4,13
348,4,random,13,18,9,20
348,4,dummy-perm,10,15,4,13
349,4,normal_heuristic,9,17,7,15
349,4,optimum,9,10,6,12
349,4,random,14,23,9,22
349,4,dummy-perm,8,17,7,13
350,4,normal_heuristic,13,16,9,17
350,4,optimum,10,21,6,18
350,4,random,16,18,8,24
350,4,dummy-perm,10,21,7,19
351,4,normal_heuristic,7,16,7,15
351,4,optimum,7,13,7,15
351,4,random,14,13,10,22
351,4,dummy-perm,11,13,8,16
352,4,normal_heuristic,8,13,4,14
352,4,optimum,8,13,4,14
352,4,random,10,13,6,16
352,4,dummy-perm,5,9,6,15
353,4,normal_heuristic,10,18,6,16
353,4,optimum,8,13,5,12
353,4,random,9,12,12,22
353,4,dummy-perm,14,15,7,17
354,4,normal_heuristic,11,10,9,15
354,4,optimum,10,13,7,16
354,4,random,11,19,13,29
354,4,dummy-perm,10,13,7,16
355,4,normal_heuristic,13,25,8,19
355,4,optimum,9,22,6,15
355,4,random,9,21,8,20
355,4,dummy-perm,8,17,8,17
356,4,normal_heuristic,14,17,6,17
356,4,optimum,5,11,6,12
356,4,random,11,12,9,22
356,4,dummy-perm,15,22,7,21
357,4,normal_heuristic,16,19,8,20
357,4,optimum,13,23,6,20
357,4,random,8,15,10,19
357,4,dummy-perm,13,23,7,21
358,4,normal_heuristic,18,18,8,20
358,4,optimum,13,23,6,20
358,4,random,12,18,10,24
358,4,dummy-perm,14,14,8,16
359,4,normal_heuristic,7,10,6,16
359,4,optimum,7,13,5,17
359,4,random,12,14,12,25
359,4,dummy-perm,7,13,8,18
360,4,normal_heuristic,8,14,6,20
360,4,optimum,11,16,5,18
360,4,random,10,17,8,21
360,4,dummy-perm,7,9,7,19
361,4,normal_heuristic,11,23,4,19
361,4,optimum,11,23,4,17
361,4,random,7,16,8,13
361,4,dummy-perm,7,16,4,12
362,4,normal_heuristic,8,15,5,14
362,4,optimum,10,16,5,16
362,4,random,9,12,10,21
362,4,dummy-perm,10,16,7,18
363,4,normal_heuristic,16,23,8,22
363,4,optimum,10,16,6,14
363,4,random,10,12,12,24
363,4,dummy-perm,12,16,8,17
364,4,normal_heuristic,10,9,8,18
364,4,optimum,13,12,7,18
364,4,random,14,25,12,27
364,4,dummy-perm,13,12,7,18
365,4,normal_heuristic,15,17,8,21
365,4,optimum,13,17,6,16
365,4,random,8,10,11,18
365,4,dummy-perm,14,15,9,20
366,4,normal_heuristic,15,19,8,21
366,4,optimum,9,18,6,15
366,4,random,9,18,11,21
366,4,dummy-perm,11,15,8,16
367,4,normal_heuristic,13,21,7,20
367,4,optimum,10,17,5,17
367,4,random,13,14,10,23
367,4,dummy-perm,9,14,6,12
368,4,normal_heuristic,10,13,9,20
368,4,optimum,11,8,7,14
368,4,random,9,12,10,18
368,4,dummy-perm,14,12,9,19
369,4,normal_heuristic,13,15,8,21
369,4,optimum,9,21,6,16
369,4,random,12,17,11,24
369,4,dummy-perm,17,22,7,23
370,4,normal_heuristic,13,22,7,26
370,4,optimum,13,22,5,19
370,4,random,8,18,12,20
370,4,dummy-perm,13,22,7,20
371,4,normal_heuristic,13,19,9,20
371,4,optimum,14,18,7,20
371,4,random,13,15,9,23
371,4,dummy-perm,12,19,10,21
372,4,normal_heuristic,8,10,8,21
372,4,optimum,7,9,6,13
372,4,random,9,12,10,24
372,4,dummy-perm,7,9,6,13
373,4,normal_heuristic,12,15,7,18
373,4,optimum,8,14,6,16
373,4,random,14,14,10,25
373,4,dummy-perm,9,12,8,17
374,4,normal_heuristic,8,18,5,12
374,4,optimum,8,18,5,12
374,4,random,10,18,12,21
374,4,dummy-perm,8,25,7,20
375,4,normal_heuristic,7,17,7,18
375,4,optimum,10,19,5,16
375,4,random,15,19,10,24
375,4,dummy-perm,13,22,8,22
376,4,normal_heuristic,11,18,4,15
376,4,optimum,11,18,4,15
376,4,random,11,18,7,15
376,4,dummy-perm,12,15,9,21
377,4,normal_heuristic,9,11,5,15
377,4,optimum,7,8,3,13
377,4,random,14,13,8,21
377,4,dummy-perm,7,12,7,11
378,4,normal_heuristic,12,19,7,23
378,4,optimum,12,19,6,16
378,4,random,7,4,12,19
378,4,dummy-perm,12,19,6,16
379,4,normal_heuristic,11,21,6,18
379,4,optimum,10,20,6,17
379,4,random,15,26,7,26
379,4,dummy-perm,8,15,8,18
380,4,normal_heuristic,10,15,4,12
380,4,optimum,10,15,4,12
380,4,random,11,14,8,21
380,4,dummy-perm,9,13,5,13
381,4,normal_heuristic,12,15,6,12
381,4,optimum,12,15,6,12
381,4,random,13,17,9,20
381,4,dummy-perm,11,16,8,19
382,4,normal_heuristic,7,16,6,20
382,4,optimum,8,14,5,18
382,4,random,9,16,8,20
382,4,dummy-perm,8,14,5,18
383,4,normal_heuristic,18,25,8,25
383,4,optimum,12,20,7,22
383,4,random,14,13,10,22
383,4,dummy-perm,12,20,7,22
384,4,normal_heuristic,11,19,6,16
384,4,optimum,9,19,5,15
384,4,random,11,19,11,24
384,4,dummy-perm,8,16,8,20
385,4,normal_heuristic,11,18,6,18
385,4,optimum,11,18,6,18
385,4,random,10,18,9,28
385,4,dummy-perm,10,18,7,19
386,4,normal_heuristic,13,16,6,21
386,4,optimum,14,20,4,18
386,4,random,14,14,11,24
386,4,dummy-perm,14,20,4,18
387,4,normal_heuristic,10,14,8,20
387,4,optimum,15,16,7,17
387,4,random,10,15,10,22
387,4,dummy-perm,15,16,7,17
388,4,normal_heuristic,5,13,5,15
388,4,optimum,9,14,4,14
388,4,random,12,16,8,17
388,4,dummy-perm,13,18,5,15
389,4,normal_heuristic,9,14,7,14
389,4,optimum,10,19,5,17
389,4,random,11,16,12,27
389,4,dummy-perm,7,15,6,14
390,4,normal_heuristic,12,16,6,14
390,4,optimum,11,17,6,17
390,4,random,12,19,10,25
390,4,dummy-perm,11,12,7,15
391,4,normal_heuristic,16,26,10,24
391,4,optimum,14,27,6,19
391,4,random,11,17,11,23
391,4,dummy-perm,13,14,9,18
392,4,normal_heuristic,10,16,7,16
392,4,optimum,15,22,6,21
392,4,random,16,18,10,24
392,4,dummy-perm,6,10,8,13
393,4,normal_heuristic,11,16,9,21
393,4,optimum,13,23,6,20
393,4,random,10,15,10,23
393,4,dummy-perm,9,13,9,17
394,4,normal_heuristic,14,17,8,22
394,4,optimum,8,14,6,16
394,4,random,12,11,10,24
394,4,dummy-perm,11,16,7,22
395,4,normal_heuristic,15,18,8,27
395,4,optimum,6,10,5,15
395,4,random,11,16,8,21
395,4,dummy-perm,11,11,8,19
396,4,normal_heuristic,6,8,5,12
396,4,optimum,10,10,5,14
396,4,random,7,14,7,19
396,4,dummy-perm,6,5,7,11
397,4,normal_heuristic,12,13,7,16
397,4,optimum,13,18,6,21
397,4,random,14,15,11,25
397,4,dummy-perm,13,18,7,22
398,4,normal_heuristic,9,21,7,18
398,4,optimum,8,13,7,17
398,4,random,16,16,10,22
398,4,dummy-perm,12,19,8,23
399,4,normal_heuristic,11,15,7,18
399,4,optimum,11,15,6,16
399,4,random,10,15,9,23
399,4,dummy-perm,11,15,6,16
400,4,normal_heuristic,15,19,9,18
400,4,optimum,8,15,6,16
400,4,random,9,16,11,22
400,4,dummy-perm,10,15,8,20
401,4,normal_heuristic,10,14,6,18
401,4,optimum,12,14,5,18
401,4,random,10,18,9,22
401,4,dummy-perm,14,19,8,21
402,4,normal_heuristic,9,12,7,14
402,4,optimum,7,16,5,16
402,4,random,12,16,9,18
402,4,dummy-perm,8,10,8,15
403,4,normal_heuristic,11,17,8,19
403,4,optimum,8,15,5,16
403,4,random,11,18,9,22
403,4,dummy-perm,8,15,5,16
404,4,normal_heuristic,10,12,10,21
404,4,optimum,11,12,6,16
