n_rep,num_qubits,method,h,s,cx,depth
202,4,normal_heuristic,10,12,7,12
202,4,optimum,16,19,4,14
202,4,random,17,20,8,23
202,4,dummy-perm,14,19,5,20
203,4,normal_heuristic,16,24,6,22
203,4,optimum,16,24,6,22
203,4,random,13,17,12,29
203,4,dummy-perm,13,18,6,16
204,4,normal_heuristic,15,15,7,16
204,4,optimum,4,9,6,14
204,4,random,13,17,11,24
204,4,dummy-perm,11,10,7,18
205,4,normal_heuristic,6,14,8,19
205,4,optimum,13,21,7,20
205,4,random,15,21,11,27
205,4,dummy-perm,10,10,10,18
206,4,normal_heuristic,12,13,9,19
206,4,optimum,10,17,6,13
206,4,random,11,15,11,17
206,4,dummy-perm,12,22,7,19
207,4,normal_heuristic,13,16,7,21
207,4,optimum,8,17,6,16
207,4,random,15,19,10,18
207,4,dummy-perm,8,14,7,15
208,4,normal_heuristic,15,18,9,27
208,4,optimum,11,11,7,14
208,4,random,8,11,10,18
208,4,dummy-perm,9,14,7,12
209,4,normal_heuristic,21,17,9,25
209,4,optimum,14,18,7,18
209,4,random,16,19,10,25
209,4,dummy-perm,15,19,9,19
210,4,normal_heuristic,13,22,9,27
210,4,optimum,10,19,7,16
210,4,random,14,8,11,20
210,4,dummy-perm,10,20,8,18
211,4,normal_heuristic,9,18,8,19
211,4,optimum,10,23,5,14
211,4,random,9,19,11,23
211,4,dummy-perm,11,18,7,18
212,4,normal_heuristic,12,15,10,17
212,4,optimum,12,20,7,22
212,4,random,14,19,9,23
212,4,dummy-perm,15,17,8,21
213,4,normal_heuristic,14,12,7,21
213,4,optimum,10,11,5,16
213,4,random,19,20,12,26
213,4,dummy-perm,8,9,6,13
214,4,normal_heuristic,9,13,8,17
214,4,optimum,7,15,6,21
214,4,random,7,13,10,21
214,4,dummy-perm,7,15,6,21
215,4,normal_heuristic,13,16,8,19
215,4,optimum,15,18,4,18
215,4,random,14,16,6,16
215,4,dummy-perm,12,11,7,17
216,4,normal_heuristic,12,17,7,18
216,4,optimum,10,17,5,14
216,4,random,15,18,12,29
216,4,dummy-perm,14,18,7,21
217,4,normal_heuristic,12,21,9,21
217,4,optimum,12,24,6,22
217,4,random,10,14,8,15
217,4,dummy-perm,12,17,8,18
218,4,normal_heuristic,16,19,9,23
218,4,optimum,10,13,6,13
218,4,random,9,15,10,19
218,4,dummy-perm,10,17,8,18
219,4,normal_heuristic,7,10,7,17
219,4,optimum,14,16,5,16
219,4,random,12,17,11,24
219,4,dummy-perm,13,19,9,23
220,4,normal_heuristic,11,18,7,21
220,4,optimum,11,16,6,17
220,4,random,9,10,9,15
220,4,dummy-perm,10,15,7,19
221,4,normal_heuristic,13,20,6,18
221,4,optimum,9,20,5,13
221,4,random,12,15,14,22
221,4,dummy-perm,5,15,8,15
222,4,normal_heuristic,7,13,6,12
222,4,optimum,7,12,6,13
222,4,random,13,15,12,24
222,4,dummy-perm,7,12,6,13
223,4,normal_heuristic,11,16,9,23
223,4,optimum,11,17,5,18
223,4,random,8,5,11,17
223,4,dummy-perm,10,20,7,16
224,4,normal_heuristic,14,18,9,19
224,4,optimum,7,16,7,17
224,4,random,15,21,11,27
224,4,dummy-perm,14,18,9,19
225,4,normal_heuristic,10,16,9,21
225,4,optimum,10,16,6,16
225,4,random,11,13,9,19
225,4,dummy-perm,7,13,9,16
226,4,normal_heuristic,19,20,8,24
226,4,optimum,10,18,7,14
226,4,random,15,17,9,22
226,4,dummy-perm,11,15,8,16
227,4,normal_heuristic,13,12,8,20
227,4,optimum,6,9,6,11
227,4,random,12,11,10,17
227,4,dummy-perm,12,11,9,16
228,4,normal_heuristic,13,17,8,21
228,4,optimum,11,15,7,17
228,4,random,17,20,11,29
228,4,dummy-perm,12,14,9,18
229,4,normal_heuristic,10,16,9,22
229,4,optimum,11,19,6,16
229,4,random,10,16,10,23
229,4,dummy-perm,10,17,8,22
230,4,normal_heuristic,13,14,8,21
230,4,optimum,9,16,6,15
230,4,random,11,17,12,25
230,4,dummy-perm,9,16,7,15
231,4,normal_heuristic,11,15,6,17
231,4,optimum,9,11,6,14
231,4,random,16,23,12,26
231,4,dummy-perm,12,11,7,17
232,4,normal_heuristic,9,13,5,16
232,4,optimum,9,13,5,17
232,4,random,10,18,7,23
232,4,dummy-perm,9,13,5,17
233,4,normal_heuristic,10,11,6,15
233,4,optimum,11,14,5,19
233,4,random,8,11,8,18
233,4,dummy-perm,17,19,8,24
234,4,normal_heuristic,9,20,10,21
234,4,optimum,10,15,6,15
234,4,random,11,18,8,20
234,4,dummy-perm,11,12,8,17
235,4,normal_heuristic,12,21,8,20
235,4,optimum,8,21,7,26
235,4,random,15,17,12,23
235,4,dummy-perm,10,19,7,21
236,4,normal_heuristic,15,22,10,25
236,4,optimum,6,12,6,16
236,4,random,13,19,10,25
236,4,dummy-perm,11,18,8,17
237,4,normal_heuristic,16,20,7,22
237,4,optimum,11,18,6,20
237,4,random,9,15,9,17
237,4,dummy-perm,9,15,8,17
238,4,normal_heuristic,10,17,6,17
238,4,optimum,6,17,5,12
238,4,random,6,13,10,19
238,4,dummy-perm,6,17,6,16
239,4,normal_heuristic,12,11,5,18
239,4,optimum,8,12,4,11
239,4,random,12,22,11,27
239,4,dummy-perm,10,13,8,15
240,4,normal_heuristic,7,8,4,13
240,4,optimum,7,8,4,13
240,4,random,7,10,4,12
240,4,dummy-perm,10,14,7,16
241,4,normal_heuristic,14,17,9,27
241,4,optimum,9,11,7,19
241,4,random,15,19,12,21
241,4,dummy-perm,10,21,9,22
242,4,normal_heuristic,7,15,6,15
242,4,optimum,10,15,5,15
242,4,random,9,14,12,28
242,4,dummy-perm,13,24,6,18
243,4,normal_heuristic,9,13,7,17
243,4,optimum,10,14,6,14
243,4,random,7,10,10,18
243,4,dummy-perm,11,19,7,20
244,4,normal_heuristic,13,19,10,22
244,4,optimum,11,16,6,15
244,4,random,11,20,9,21
244,4,dummy-perm,12,11,9,17
245,4,normal_heuristic,12,12,7,15
245,4,optimum,11,14,4,21
245,4,random,13,12,10,21
245,4,dummy-perm,8,6,7,15
246,4,normal_heuristic,9,17,8,19
246,4,optimum,7,9,5,13
246,4,random,14,20,11,26
246,4,dummy-perm,7,9,5,13
247,4,normal_heuristic,11,15,6,14
247,4,optimum,11,16,6,17
247,4,random,12,16,10,24
247,4,dummy-perm,14,21,8,19
248,4,normal_heuristic,12,21,8,19
248,4,optimum,6,15,6,19
248,4,random,13,25,11,28
248,4,dummy-perm,6,15,8,19
249,4,normal_heuristic,11,13,11,23
249,4,optimum,11,17,7,19
249,4,random,10,16,10,22
249,4,dummy-perm,11,17,8,20
250,4,normal_heuristic,9,8,8,17
250,4,optimum,6,8,5,9
250,4,random,7,8,9,16
250,4,dummy-perm,4,12,6,11
251,4,normal_heuristic,11,14,9,20
251,4,optimum,10,16,5,16
251,4,random,14,22,11,23
251,4,dummy-perm,12,19,7,22
252,4,normal_heuristic,16,24,10,22
252,4,optimum,9,15,6,16
252,4,random,13,16,12,22
252,4,dummy-perm,13,15,7,24
253,4,normal_heuristic,12,20,10,25
253,4,optimum,12,14,6,17
253,4,random,15,17,10,26
253,4,dummy-perm,16,20,8,22
254,4,normal_heuristic,7,9,8,16
254,4,optimum,11,13,7,20
254,4,random,14,18,9,17
254,4,dummy-perm,8,15,8,17
255,4,normal_heuristic,11,14,8,16
255,4,optimum,10,22,7,21
255,4,random,12,17,10,21
255,4,dummy-perm,7,14,8,15
256,4,normal_heuristic,12,20,8,19
256,4,optimum,4,16,7,15
256,4,random,11,7,12,21
256,4,dummy-perm,4,12,9,15
257,4,normal_heuristic,13,15,9,20
257,4,optimum,9,17,6,22
257,4,random,10,16,11,24
257,4,dummy-perm,14,17,7,21
258,4,normal_heuristic,11,20,8,22
258,4,optimum,15,17,7,19
258,4,random,8,16,11,21
258,4,dummy-perm,4,12,9,17
259,4,normal_heuristic,14,23,5,23
259,4,optimum,14,23,4,19
259,4,random,13,21,9,20
259,4,dummy-perm,13,21,6,18
260,4,normal_heuristic,8,16,6,17
260,4,optimum,8,16,6,17
260,4,random,15,19,10,24
260,4,dummy-perm,11,21,8,27
261,4,normal_heuristic,9,14,5,16
261,4,optimum,9,14,5,16
261,4,random,9,14,9,19
261,4,dummy-perm,12,15,8,17
262,4,normal_heuristic,12,14,8,19
262,4,optimum,12,13,7,18
262,4,random,11,18,8,19
262,4,dummy-perm,12,13,7,18
263,4,normal_heuristic,9,13,7,14
263,4,optimum,9,18,7,15
263,4,random,12,18,14,28
263,4,dummy-perm,10,16,9,16
264,4,normal_heuristic,12,19,8,21
264,4,optimum,6,12,7,15
264,4,random,13,20,10,26
264,4,dummy-perm,7,13,8,20
265,4,normal_heuristic,12,23,9,26
265,4,optimum,11,14,6,13
265,4,random,12,15,10,23
265,4,dummy-perm,8,6,7,13
266,4,normal_heuristic,14,20,5,22
266,4,optimum,10,13,4,13
266,4,random,13,17,10,19
266,4,dummy-perm,10,17,6,15
267,4,normal_heuristic,10,13,5,15
267,4,optimum,10,13,5,15
267,4,random,10,15,12,23
267,4,dummy-perm,10,13,5,15
268,4,normal_heuristic,19,20,10,26
268,4,optimum,11,19,6,16
268,4,random,18,21,11,27
268,4,dummy-perm,11,12,8,17
269,4,normal_heuristic,8,19,6,14
269,4,optimum,8,19,6,14
269,4,random,10,12,12,23
269,4,dummy-perm,8,19,6,14
270,4,normal_heuristic,14,19,8,21
270,4,optimum,8,14,6,13
270,4,random,11,17,11,21
270,4,dummy-perm,9,12,7,16
271,4,normal_heuristic,9,15,8,19
271,4,optimum,5,11,7,14
271,4,random,13,12,11,25
271,4,dummy-perm,5,11,7,14
272,4,normal_heuristic,13,20,7,21
272,4,optimum,5,13,4,19
272,4,random,5,13,12,25
272,4,dummy-perm,5,8,5,13
273,4,normal_heuristic,9,13,5,12
273,4,optimum,9,13,5,12
273,4,random,13,15,9,19
273,4,dummy-perm,14,22,8,20
274,4,normal_heuristic,19,24,9,22
274,4,optimum,10,18,7,17
274,4,random,19,19,11,25
274,4,dummy-perm,11,18,8,16
275,4,normal_heuristic,12,15,8,19
275,4,optimum,11,18,7,24
275,4,random,12,14,14,26
275,4,dummy-perm,11,18,7,24
276,4,normal_heuristic,7,12,7,13
276,4,optimum,7,12,6,11
276,4,random,16,16,12,26
276,4,dummy-perm,7,12,6,11
277,4,normal_heuristic,14,24,9,26
277,4,optimum,5,12,6,13
277,4,random,15,13,13,22
277,4,dummy-perm,9,17,7,21
278,4,normal_heuristic,13,13,8,26
278,4,optimum,12,14,6,19
278,4,random,8,13,9,17
278,4,dummy-perm,11,16,7,17
279,4,normal_heuristic,15,24,8,26
279,4,optimum,11,15,6,15
279,4,random,10,9,7,13
279,4,dummy-perm,12,16,8,17
280,4,normal_heuristic,8,18,7,21
280,4,optimum,6,11,6,12
280,4,random,11,17,12,27
280,4,dummy-perm,6,11,6,12
281,4,normal_heuristic,11,16,7,21
281,4,optimum,14,20,6,22
281,4,random,8,12,10,22
281,4,dummy-perm,11,17,8,18
282,4,normal_heuristic,7,10,7,14
282,4,optimum,5,10,4,10
282,4,random,12,13,13,26
282,4,dummy-perm,5,10,4,10
283,4,normal_heuristic,8,13,9,17
283,4,optimum,12,18,6,22
283,4,random,12,19,12,22
283,4,dummy-perm,12,18,8,21
284,4,normal_heuristic,9,15,7,22
284,4,optimum,9,16,5,16
284,4,random,9,20,12,21
284,4,dummy-perm,9,15,7,22
285,4,normal_heuristic,14,22,6,21
285,4,optimum,10,13,6,18
285,4,random,10,23,8,22
285,4,dummy-perm,9,13,6,18
286,4,normal_heuristic,12,12,8,19
286,4,optimum,14,25,6,20
286,4,random,13,14,8,20
286,4,dummy-perm,9,15,7,14
287,4,normal_heuristic,10,15,10,19
287,4,optimum,14,18,7,18
287,4,random,8,7,11,18
287,4,dummy-perm,14,18,8,20
288,4,normal_heuristic,7,10,6,14
288,4,optimum,7,12,6,16
288,4,random,15,20,11,28
288,4,dummy-perm,7,12,6,16
289,4,normal_heuristic,13,23,7,20
289,4,optimum,8,11,6,15
289,4,random,12,20,10,24
289,4,dummy-perm,10,16,7,16
290,4,normal_heuristic,13,19,8,23
290,4,optimum,9,13,4,13
290,4,random,11,17,13,28
290,4,dummy-perm,11,18,8,19
291,4,normal_heuristic,15,16,6,21
291,4,optimum,14,18,5,21
291,4,random,19,20,12,26
291,4,dummy-perm,15,16,6,21
292,4,normal_heuristic,5,10,8,13
292,4,optimum,6,10,7,12
292,4,random,8,15,10,15
292,4,dummy-perm,13,11,9,20
293,4,normal_heuristic,13,22,8,25
293,4,optimum,12,14,6,16
293,4,random,13,19,10,22
293,4,dummy-perm,9,12,8,14
294,4,normal_heuristic,17,18,9,23
294,4,optimum,13,28,7,23
294,4,random,6,13,10,17
294,4,dummy-perm,21,24,9,26
295,4,normal_heuristic,17,15,11,25
295,4,optimum,9,15,6,18
295,4,random,8,12,12,22
295,4,dummy-perm,7,16,8,16
296,4,normal_heuristic,12,17,7,18
296,4,optimum,8,16,5,13
296,4,random,8,15,12,18
296,4,dummy-perm,8,10,8,12
297,4,normal_heuristic,8,14,7,17
297,4,optimum,7,12,4,10
297,4,random,15,18,11,23
297,4,dummy-perm,7,12,4,10
298,4,normal_heuristic,14,16,10,20
298,4,optimum,7,11,7,15
298,4,random,9,18,10,20
298,4,dummy-perm,7,17,8,14
299,4,normal_heuristic,16,21,7,24
299,4,optimum,13,17,6,16
299,4,random,17,22,10,26
299,4,dummy-perm,17,22,7,18
300,4,normal_heuristic,14,17,10,26
300,4,optimum,10,13,4,12
300,4,random,19,19,12,25
300,4,dummy-perm,11,14,7,18
301,4,normal_heuristic,14,13,6,19
301,4,optimum,11,12,6,18
301,4,random,14,12,10,23
301,4,dummy-perm,10,10,7,17
302,4,normal_heuristic,13,17,8,20
302,4,optimum,12,17,5,18
302,4,random,13,19,8,18
302,4,dummy-perm,8,14,7,16
303,4,normal_heuristic,13,18,7,19
303,4,optimum,12,23,6,17
303,4,random,11,13,12,25
303,4,dummy-perm,11,18,7,19
304,4,normal_heuristic,4,16,7,15
304,4,optimum,9,10,5,16
304,4,random,8,21,10,25
304,4,dummy-perm,4,16,7,16
305,4,normal_heuristic,9,14,6,15
305,4,optimum,8,12,6,18
305,4,random,8,17,11,28
305,4,dummy-perm,8,12,6,18
306,4,normal_heuristic,11,16,9,25
306,4,optimum,12,21,6,21
306,4,random,13,16,10,22
306,4,dummy-perm,10,10,8,12
307,4,normal_heuristic,12,15,8,18
307,4,optimum,11,17,7,20
307,4,random,11,20,9,19
307,4,dummy-perm,7,12,8,14
308,4,normal_heuristic,14,22,7,26
308,4,optimum,9,17,6,15
308,4,random,11,15,10,24
308,4,dummy-perm,8,11,8,16
309,4,normal_heuristic,9,18,6,18
309,4,optimum,9,18,6,18
309,4,random,15,15,11,18
309,4,dummy-perm,9,14,7,17
310,4,normal_heuristic,12,16,5,19
310,4,optimum,12,16,5,19
310,4,random,6,8,9,16
310,4,dummy-perm,12,12,7,19
311,4,normal_heuristic,8,13,7,17
311,4,optimum,8,14,5,13
311,4,random,7,11,11,17
311,4,dummy-perm,8,14,7,17
312,4,normal_heuristic,12,15,7,17
312,4,optimum,15,17,6,16
312,4,random,10,15,10,15
312,4,dummy-perm,13,16,8,15
313,4,normal_heuristic,11,14,7,16
313,4,optimum,9,13,5,14
313,4,random,12,16,8,19
313,4,dummy-perm,16,21,8,20
314,4,normal_heuristic,14,22,11,26
314,4,optimum,8,19,6,15
314,4,random,11,14,11,20
314,4,dummy-perm,16,23,7,18
315,4,normal_heuristic,16,17,10,22
315,4,optimum,10,16,6,18
315,4,random,14,13,8,19
315,4,dummy-perm,12,16,10,17
316,4,normal_heuristic,11,13,8,19
316,4,optimum,8,11,6,14
316,4,random,15,15,10,22
316,4,dummy-perm,11,9,7,14
317,4,normal_heuristic,13,19,9,22
317,4,optimum,11,19,5,15
317,4,random,13,17,8,22
317,4,dummy-perm,10,17,8,17
318,4,normal_heuristic,10,13,7,15
318,4,optimum,8,12,5,15
318,4,random,7,10,8,16
318,4,dummy-perm,8,12,5,15
319,4,normal_heuristic,14,14,8,26
319,4,optimum,12,13,6,14
319,4,random,16,23,11,25
319,4,dummy-perm,7,10,7,12
320,4,normal_heuristic,8,21,2,12
320,4,optimum,8,21,2,12
320,4,random,8,21,10,26
320,4,dummy-perm,8,21,2,12
321,4,normal_heuristic,16,20,8,21
321,4,optimum,11,17,6,16
321,4,random,17,19,11,25
321,4,dummy-perm,11,17,7,20
322,4,normal_heuristic,4,9,10,15
322,4,optimum,4,8,6,12
322,4,random,11,15,9,19
322,4,dummy-perm,11,18,8,16
323,4,normal_heuristic,12,11,9,16
323,4,optimum,12,16,7,16
323,4,random,16,20,9,24
323,4,dummy-perm,12,17,8,18
324,4,normal_heuristic,13,17,7,17
324,4,optimum,12,18,6,18
324,4,random,12,21,9,23
324,4,dummy-perm,13,17,7,17
325,4,normal_heuristic,10,21,7,21
325,4,optimum,11,23,4,14
325,4,random,9,15,7,18
325,4,dummy-perm,11,21,5,16
326,4,normal_heuristic,8,11,5,14
326,4,optimum,12,18,5,18
326,4,random,14,18,9,22
326,4,dummy-perm,12,18,5,18
327,4,normal_heuristic,11,22,9,20
327,4,optimum,8,18,6,17
327,4,random,12,17,11,23
327,4,dummy-perm,8,18,6,17
328,4,normal_heuristic,15,21,6,22
328,4,optimum,12,15,5,17
328,4,random,11,12,11,20
328,4,dummy-perm,11,13,6,13
329,4,normal_heuristic,13,18,9,19
329,4,optimum,8,21,7,17
329,4,random,8,12,11,22
329,4,dummy-perm,10,15,8,15
330,4,normal_heuristic,13,15,6,16
330,4,optimum,9,12,6,10
330,4,random,13,15,12,25
330,4,dummy-perm,9,12,7,11
331,4,normal_heuristic,10,15,8,18
331,4,optimum,10,18,5,21
331,4,random,8,17,8,19
331,4,dummy-perm,9,18,9,19
332,4,normal_heuristic,13,17,5,16
332,4,optimum,13,17,5,16
332,4,random,8,13,11,18
332,4,dummy-perm,9,7,6,13
333,4,normal_heuristic,11,13,6,15
333,4,optimum,6,12,5,13
333,4,random,10,15,7,17
333,4,dummy-perm,6,12,6,14
334,4,normal_heuristic,12,13,8,19
334,4,optimum,12,17,5,19
334,4,random,15,21,12,25
334,4,dummy-perm,8,11,6,14
335,4,normal_heuristic,5,10,6,12
335,4,optimum,5,11,6,13
335,4,random,11,17,12,23
335,4,dummy-perm,7,12,8,14
336,4,normal_heuristic,9,9,7,11
336,4,optimum,14,12,5,14
336,4,random,11,14,8,15
336,4,dummy-perm,14,12,6,14
337,4,normal_heuristic,8,11,6,17
337,4,optimum,9,11,5,15
337,4,random,9,12,9,17
337,4,dummy-perm,9,7,7,16
338,4,normal_heuristic,10,11,8,20
338,4,optimum,11,14,5,15
338,4,random,13,11,10,19
338,4,dummy-perm,11,14,5,15
339,4,normal_heuristic,13,14,7,15
339,4,optimum,11,16,6,17
339,4,random,11,19,12,22
339,4,dummy-perm,11,19,8,18
340,4,normal_heuristic,12,23,9,23
340,4,optimum,6,12,6,16
340,4,random,11,19,11,24
340,4,dummy-perm,6,12,7,18
341,4,normal_heuristic,10,17,5,21
341,4,optimum,4,18,4,16
341,4,random,8,12,9,21
341,4,dummy-perm,8,13,5,14
342,4,normal_heuristic,10,17,5,17
342,4,optimum,8,17,4,14
342,4,random,16,17,11,27
342,4,dummy-perm,12,16,6,15
343,4,normal_heuristic,11,17,8,19
343,4,optimum,5,13,7,18
343,4,random,11,20,9,20
343,4,dummy-perm,7,14,7,16
344,4,normal_heuristic,16,19,6,22
344,4,optimum,12,18,4,15
344,4,random,7,10,12,18
344,4,dummy-perm,9,13,5,13
345,4,normal_heuristic,8,21,7,20
345,4,optimum,10,13,6,17
345,4,random,10,15,10,25
345,4,dummy-perm,5,13,8,15
346,4,normal_heuristic,11,13,5,15
346,4,optimum,11,22,5,19
346,4,random,8,13,11,20
346,4,dummy-perm,11,13,5,15
347,4,normal_heuristic,11,18,9,22
347,4,optimum,11,22,6,23
347,4,random,12,14,11,25
347,4,dummy-perm,15,23,7,19
348,4,normal_heuristic,10,13,6,16
348,4,optimum,6,12,5,11
348,4,random,12,15,11,23
348,4,dummy-perm,11,17,6,19
349,4,normal_heuristic,19,22,8,24
349,4,optimum,11,18,6,16
349,4,random,10,16,12,24
349,4,dummy-perm,13,19,9,17
350,4,normal_heuristic,9,13,9,18
350,4,optimum,11,19,7,18
350,4,random,8,16,9,19
350,4,dummy-perm,7,17,8,17
351,4,normal_heuristic,10,17,6,19
351,4,optimum,14,24,5,23
351,4,random,12,15,10,22
351,4,dummy-perm,14,24,5,23
352,4,normal_heuristic,13,14,9,22
352,4,optimum,7,14,7,15
352,4,random,13,13,10,20
352,4,dummy-perm,7,14,7,15
353,4,normal_heuristic,11,17,5,15
353,4,optimum,13,23,5,22
353,4,random,11,14,9,20
353,4,dummy-perm,11,14,6,16
354,4,normal_heuristic,12,13,5,16
354,4,optimum,12,13,5,16
354,4,random,16,13,9,23
354,4,dummy-perm,11,15,6,15
355,4,normal_heuristic,12,20,8,21
355,4,optimum,9,19,7,17
355,4,random,12,20,10,23
355,4,dummy-perm,9,19,8,18
356,4,normal_heuristic,9,18,4,12
356,4,optimum,9,18,4,12
356,4,random,7,11,6,11
356,4,dummy-perm,9,18,5,13
357,4,normal_heuristic,16,25,10,27
357,4,optimum,13,17,7,16
357,4,random,18,19,12,29
357,4,dummy-perm,16,19,8,20
358,4,normal_heuristic,16,25,7,18
358,4,optimum,13,19,5,18
358,4,random,16,19,12,28
358,4,dummy-perm,15,19,7,17
359,4,normal_heuristic,13,24,9,25
359,4,optimum,11,14,7,14
359,4,random,14,22,9,26
359,4,dummy-perm,11,14,7,14
360,4,normal_heuristic,5,18,5,15
360,4,optimum,5,18,5,15
360,4,random,15,21,11,26
360,4,dummy-perm,11,18,7,17
361,4,normal_heuristic,14,20,7,21
361,4,optimum,12,19,5,18
361,4,random,12,16,8,16
361,4,dummy-perm,8,17,7,15
362,4,normal_heuristic,15,16,8,22
362,4,optimum,12,18,7,18
362,4,random,16,19,14,24
362,4,dummy-perm,6,10,8,16
363,4,normal_heuristic,9,18,9,20
363,4,optimum,12,20,7,18
363,4,random,15,21,7,18
363,4,dummy-perm,14,25,8,22
364,4,normal_heuristic,10,17,5,16
364,4,optimum,8,16,4,14
364,4,random,8,11,10,20
364,4,dummy-perm,10,17,5,15
365,4,normal_heuristic,10,21,7,17
365,4,optimum,10,15,5,15
365,4,random,10,12,10,19
365,4,dummy-perm,10,15,6,17
366,4,normal_heuristic,12,18,6,16
366,4,optimum,11,20,6,19
366,4,random,10,11,11,20
366,4,dummy-perm,12,15,8,21
367,4,normal_heuristic,7,14,6,13
367,4,optimum,9,17,6,16
367,4,random,7,14,10,18
367,4,dummy-perm,8,11,9,14
368,4,normal_heuristic,11,19,7,23
368,4,optimum,13,21,6,18
368,4,random,15,16,8,22
368,4,dummy-perm,11,19,7,23
369,4,normal_heuristic,13,11,7,23
369,4,optimum,11,14,5,15
369,4,random,14,14,10,23
369,4,dummy-perm,15,13,7,23
370,4,normal_heuristic,11,15,7,14
370,4,optimum,10,11,7,16
370,4,random,12,16,10,23
370,4,dummy-perm,10,11,7,16
371,4,normal_heuristic,12,17,6,18
371,4,optimum,13,16,6,19
371,4,random,12,24,13,28
371,4,dummy-perm,13,16,7,18
372,4,normal_heuristic,10,13,10,17
372,4,optimum,9,19,6,17
372,4,random,12,16,10,27
372,4,dummy-perm,15,22,8,22
373,4,normal_heuristic,8,18,5,18
373,4,optimum,8,18,5,18
373,4,random,9,9,13,21
373,4,dummy-perm,8,12,8,18
374,4,normal_heuristic,6,8,7,13
374,4,optimum,10,18,6,18
374,4,random,9,8,9,16
374,4,dummy-perm,10,12,8,22
375,4,normal_heuristic,12,23,6,22
375,4,optimum,13,17,5,15
375,4,random,13,17,7,22
375,4,dummy-perm,13,14,8,17
376,4,normal_heuristic,11,12,7,21
376,4,optimum,11,13,6,17
376,4,random,10,14,10,22
376,4,dummy-perm,11,14,7,20
377,4,normal_heuristic,14,18,9,22
377,4,optimum,11,17,6,13
377,4,random,10,21,13,25
377,4,dummy-perm,11,22,8,24
378,4,normal_heuristic,9,16,8,16
378,4,optimum,9,17,6,15
378,4,random,12,20,9,22
378,4,dummy-perm,12,20,7,22
379,4,normal_heuristic,7,13,8,21
379,4,optimum,12,14,7,15
379,4,random,11,16,7,17
379,4,dummy-perm,5,13,9,17
380,4,normal_heuristic,13,18,8,22
380,4,optimum,15,24,7,22
380,4,random,15,22,12,25
380,4,dummy-perm,15,24,7,22
381,4,normal_heuristic,13,15,8,20
381,4,optimum,9,10,6,18
381,4,random,14,14,9,20
381,4,dummy-perm,9,12,8,15
382,4,normal_heuristic,10,14,7,15
382,4,optimum,9,13,6,16
382,4,random,18,26,12,33
382,4,dummy-perm,14,17,8,20
383,4,normal_heuristic,11,16,9,23
383,4,optimum,7,15,7,23
383,4,random,9,9,12,19
383,4,dummy-perm,7,15,7,23
384,4,normal_heuristic,11,19,7,22
384,4,optimum,11,16,6,21
384,4,random,10,13,12,20
384,4,dummy-perm,9,12,7,21
385,4,normal_heuristic,12,20,8,22
385,4,optimum,14,25,6,19
385,4,random,8,17,10,17
385,4,dummy-perm,14,25,6,19
386,4,normal_heuristic,12,12,9,22
386,4,optimum,14,20,5,18
386,4,random,14,20,6,19
386,4,dummy-perm,13,21,8,22
387,4,normal_heuristic,11,7,5,13
387,4,optimum,7,8,5,16
387,4,random,9,7,10,16
387,4,dummy-perm,7,8,6,14
388,4,normal_heuristic,14,20,8,19
388,4,optimum,11,14,6,15
388,4,random,10,13,9,18
388,4,dummy-perm,14,20,8,19
389,4,normal_heuristic,9,13,8,17
389,4,optimum,9,21,5,14
389,4,random,15,19,8,21
389,4,dummy-perm,11,19,8,19
390,4,normal_heuristic,10,16,9,20
390,4,optimum,7,17,6,14
390,4,random,13,20,9,24
390,4,dummy-perm,12,19,8,20
391,4,normal_heuristic,8,15,6,16
391,4,optimum,8,15,6,16
391,4,random,13,14,11,19
391,4,dummy-perm,14,18,9,20
392,4,normal_heuristic,13,18,8,23
392,4,optimum,7,12,7,16
392,4,random,7,12,7,16
392,4,dummy-perm,7,12,7,16
393,4,normal_heuristic,10,13,5,15
393,4,optimum,10,11,5,12
393,4,random,12,14,12,25
393,4,dummy-perm,10,11,7,15
394,4,normal_heuristic,9,21,8,21
394,4,optimum,6,8,6,15
394,4,random,9,11,8,21
394,4,dummy-perm,6,8,8,16
395,4,normal_heuristic,13,16,7,20
395,4,optimum,10,10,7,15
395,4,random,9,15,10,22
395,4,dummy-perm,8,10,8,13
396,4,normal_heuristic,16,18,8,19
396,4,optimum,12,19,5,18
396,4,random,16,23,9,26
396,4,dummy-perm,14,24,6,16
397,4,normal_heuristic,13,19,8,21
397,4,optimum,10,13,6,15
397,4,random,15,16,11,22
397,4,dummy-perm,4,5,9,13
398,4,normal_heuristic,12,15,8,23
398,4,optimum,6,13,5,11
398,4,random,14,22,6,21
398,4,dummy-perm,4,14,8,18
399,4,normal_heuristic,12,14,7,22
399,4,optimum,10,13,6,17
399,4,random,13,14,9,23
399,4,dummy-perm,9,9,7,18
400,4,normal_heuristic,11,15,8,20
400,4,optimum,11,20,6,21
400,4,random,14,22,7,17
400,4,dummy-perm,13,15,8,21
401,4,normal_heuristic,13,18,7,19
401,4,optimum,10,14,6,14
401,4,random,12,12,12,20
401,4,dummy-perm,14,20,8,22
402,4,normal_heuristic,10,16,6,16
402,4,optimum,8,16,5,17
402,4,random,11,17,6,18
402,4,dummy-perm,9,18,7,21
403,4,normal_heuristic,12,19,5,18
403,4,optimum,12,19,5,15
403,4,random,10,17,9,20
403,4,dummy-perm,11,15,7,24
404,4,normal_heuristic,11,13,7,20
404,4,optimum,9,19,6,17
