n_rep,num_qubits,method,h,s,cx,depth
208,4,normal_heuristic,4,6,2,7
208,4,optimum,6,6,2,6
208,4,random,6,6,2,7
208,4,rl_model,4,6,2,7
209,4,normal_heuristic,14,15,3,18
209,4,optimum,11,13,2,12
209,4,random,11,13,2,12
209,4,rl_model,11,13,2,12
210,4,normal_heuristic,12,12,4,18
210,4,optimum,8,9,3,9
210,4,random,11,18,12,23
210,4,rl_model,11,19,11,24
211,4,normal_heuristic,8,11,2,12
211,4,optimum,8,11,2,12
211,4,random,9,9,8,15
211,4,rl_model,12,13,11,20
212,4,normal_heuristic,3,4,3,7
212,4,optimum,3,4,3,7
212,4,random,7,6,8,15
212,4,rl_model,5,4,5,11
213,4,normal_heuristic,6,9,3,14
213,4,optimum,6,9,3,9
213,4,random,6,9,4,13
213,4,rl_model,6,9,4,14
214,4,normal_heuristic,3,7,2,10
214,4,optimum,3,7,2,10
214,4,random,3,7,2,8
214,4,rl_model,3,7,2,8
215,4,normal_heuristic,5,10,3,8
215,4,optimum,5,10,3,8
215,4,random,7,11,4,10
215,4,rl_model,5,10,5,12
216,4,normal_heuristic,1,4,4,6
216,4,optimum,3,4,4,7
216,4,random,6,8,6,12
216,4,rl_model,1,4,6,7
217,4,normal_heuristic,2,7,3,7
217,4,optimum,2,7,3,7
217,4,random,2,7,4,8
217,4,rl_model,2,7,10,13
218,4,normal_heuristic,8,6,2,8
218,4,optimum,8,6,2,8
218,4,random,8,6,3,7
218,4,rl_model,6,6,2,6
219,4,normal_heuristic,3,8,1,5
219,4,optimum,3,8,1,5
219,4,random,3,8,1,5
219,4,rl_model,3,8,4,10
220,4,normal_heuristic,8,11,3,10
220,4,optimum,8,11,3,10
220,4,random,8,11,3,12
220,4,rl_model,8,11,4,11
221,4,normal_heuristic,8,11,1,10
221,4,optimum,8,11,1,10
221,4,random,8,11,1,10
221,4,rl_model,8,11,1,10
222,4,normal_heuristic,3,3,0,4
222,4,optimum,3,3,0,4
222,4,random,3,3,0,4
222,4,rl_model,3,3,3,4
223,4,normal_heuristic,8,12,5,12
223,4,optimum,8,12,3,9
223,4,random,14,15,8,20
223,4,rl_model,18,19,8,25
224,4,normal_heuristic,4,6,3,7
224,4,optimum,4,6,3,7
224,4,random,9,9,6,13
224,4,rl_model,5,6,9,18
225,4,normal_heuristic,9,11,8,18
225,4,optimum,3,9,4,10
225,4,random,7,8,5,15
225,4,rl_model,3,9,4,10
226,4,normal_heuristic,8,10,5,11
226,4,optimum,3,6,4,7
226,4,random,7,7,11,18
226,4,rl_model,8,10,8,13
227,4,normal_heuristic,6,11,3,11
227,4,optimum,6,11,3,11
227,4,random,6,11,9,16
227,4,rl_model,6,11,6,18
228,4,normal_heuristic,12,17,7,18
228,4,optimum,10,15,4,13
228,4,random,12,17,9,22
228,4,rl_model,14,17,11,27
229,4,normal_heuristic,6,8,2,10
229,4,optimum,6,8,2,10
229,4,random,14,16,8,21
229,4,rl_model,9,6,9,14
230,4,normal_heuristic,15,17,10,26
230,4,optimum,8,12,5,10
230,4,random,7,10,10,16
230,4,rl_model,13,14,10,26
231,4,normal_heuristic,10,11,5,14
231,4,optimum,11,12,3,12
231,4,random,9,11,7,18
231,4,rl_model,9,12,3,13
232,4,normal_heuristic,8,13,1,10
232,4,optimum,8,13,1,10
232,4,random,8,13,1,10
232,4,rl_model,8,13,1,10
233,4,normal_heuristic,11,13,4,15
233,4,optimum,10,13,3,10
233,4,random,12,19,6,18
233,4,rl_model,12,13,3,9
234,4,normal_heuristic,1,6,1,3
234,4,optimum,1,6,1,3
234,4,random,3,5,12,17
234,4,rl_model,12,16,6,22
235,4,normal_heuristic,7,9,4,13
235,4,optimum,7,9,4,13
235,4,random,9,12,9,19
235,4,rl_model,7,9,4,13
236,4,normal_heuristic,5,2,1,6
236,4,optimum,5,2,1,6
236,4,random,5,2,1,6
236,4,rl_model,3,2,4,5
237,4,normal_heuristic,10,10,2,10
237,4,optimum,7,10,1,8
237,4,random,7,10,1,8
237,4,rl_model,7,10,4,17
238,4,normal_heuristic,9,11,5,15
238,4,optimum,6,11,4,12
238,4,random,13,12,11,24
238,4,rl_model,12,13,8,24
239,4,normal_heuristic,8,12,2,14
239,4,optimum,8,12,2,14
239,4,random,7,6,13,21
239,4,rl_model,8,12,4,14
240,4,normal_heuristic,2,4,0,4
240,4,optimum,2,4,0,4
240,4,random,2,4,0,4
240,4,rl_model,2,4,3,8
241,4,normal_heuristic,6,13,3,11
241,4,optimum,6,13,3,11
241,4,random,6,12,8,15
241,4,rl_model,8,13,11,18
242,4,normal_heuristic,10,11,2,15
242,4,optimum,10,11,2,15
242,4,random,11,12,7,22
242,4,rl_model,11,12,3,19
243,4,normal_heuristic,5,8,3,7
243,4,optimum,5,8,3,7
243,4,random,10,14,10,20
243,4,rl_model,5,8,7,13
244,4,normal_heuristic,3,8,2,9
244,4,optimum,3,8,2,8
244,4,random,3,5,8,14
244,4,rl_model,8,13,9,21
245,4,normal_heuristic,6,9,4,9
245,4,optimum,4,9,3,6
245,4,random,6,9,3,8
245,4,rl_model,10,16,9,21
246,4,normal_heuristic,5,9,2,8
246,4,optimum,5,9,2,8
246,4,random,13,20,10,21
246,4,rl_model,11,17,8,19
247,4,normal_heuristic,9,12,4,15
247,4,optimum,10,14,3,15
247,4,random,9,12,5,16
247,4,rl_model,15,11,9,21
248,4,normal_heuristic,10,8,4,11
248,4,optimum,10,8,4,11
248,4,random,14,16,8,18
248,4,rl_model,10,8,8,14
249,4,normal_heuristic,12,10,2,8
249,4,optimum,12,10,2,8
249,4,random,10,10,4,11
249,4,rl_model,12,10,2,9
250,4,normal_heuristic,4,5,0,4
250,4,optimum,4,5,0,4
250,4,random,4,5,7,11
250,4,rl_model,4,5,3,5
251,4,normal_heuristic,2,6,2,5
251,4,optimum,2,6,2,5
251,4,random,2,6,3,6
251,4,rl_model,2,6,6,10
252,4,normal_heuristic,11,16,6,23
252,4,optimum,7,12,3,13
252,4,random,11,15,10,19
252,4,rl_model,7,12,8,15
253,4,normal_heuristic,5,10,7,15
253,4,optimum,7,12,3,9
253,4,random,5,10,11,21
253,4,rl_model,5,10,11,19
254,4,normal_heuristic,3,3,2,6
254,4,optimum,3,3,2,6
254,4,random,3,3,2,7
254,4,rl_model,3,3,2,7
255,4,normal_heuristic,4,5,2,6
255,4,optimum,4,5,2,6
255,4,random,4,7,13,17
255,4,rl_model,4,7,7,12
256,4,normal_heuristic,10,11,5,18
256,4,optimum,5,13,4,15
256,4,random,5,13,4,15
256,4,rl_model,7,8,10,15
257,4,normal_heuristic,7,8,4,13
257,4,optimum,4,8,3,9
257,4,random,2,7,3,8
257,4,rl_model,7,8,3,14
258,4,normal_heuristic,14,12,7,20
258,4,optimum,9,9,5,12
258,4,random,14,10,8,17
258,4,rl_model,9,9,5,11
259,4,normal_heuristic,5,13,4,15
259,4,optimum,5,13,3,13
259,4,random,5,13,3,13
259,4,rl_model,7,17,8,17
260,4,normal_heuristic,5,16,8,13
260,4,optimum,5,16,3,12
260,4,random,5,16,8,15
260,4,rl_model,5,16,3,12
261,4,normal_heuristic,3,7,2,5
261,4,optimum,7,9,2,9
261,4,random,7,9,2,9
261,4,rl_model,3,7,2,5
262,4,normal_heuristic,7,6,3,11
262,4,optimum,2,2,2,4
262,4,random,13,10,9,21
262,4,rl_model,2,2,5,8
263,4,normal_heuristic,4,12,2,13
263,4,optimum,4,12,2,13
263,4,random,4,12,2,13
263,4,rl_model,4,12,5,16
264,4,normal_heuristic,0,6,2,6
264,4,optimum,0,6,2,5
264,4,random,8,10,11,20
264,4,rl_model,2,3,7,10
265,4,normal_heuristic,4,13,4,11
265,4,optimum,4,13,3,10
265,4,random,6,8,10,16
265,4,rl_model,4,13,4,11
266,4,normal_heuristic,5,7,2,8
266,4,optimum,5,7,2,8
266,4,random,5,7,2,7
266,4,rl_model,5,7,2,8
267,4,normal_heuristic,7,8,4,10
267,4,optimum,7,8,3,12
267,4,random,8,6,13,18
267,4,rl_model,7,8,7,13
268,4,normal_heuristic,3,8,3,8
268,4,optimum,3,8,3,8
268,4,random,9,5,5,10
268,4,rl_model,6,12,10,20
269,4,normal_heuristic,19,23,9,26
269,4,optimum,6,10,5,15
269,4,random,6,10,5,13
269,4,rl_model,16,20,10,25
270,4,normal_heuristic,4,8,2,9
270,4,optimum,4,8,2,9
270,4,random,4,8,2,9
270,4,rl_model,4,8,2,9
271,4,normal_heuristic,5,7,0,7
271,4,optimum,5,7,0,7
271,4,random,5,7,0,7
271,4,rl_model,5,7,0,7
272,4,normal_heuristic,4,2,2,6
272,4,optimum,4,2,2,6
272,4,random,2,2,2,5
272,4,rl_model,4,2,2,6
273,4,normal_heuristic,8,6,2,7
273,4,optimum,8,6,2,6
273,4,random,10,6,2,11
273,4,rl_model,10,6,2,10
274,4,normal_heuristic,9,17,2,12
274,4,optimum,9,17,2,12
274,4,random,10,15,7,16
274,4,rl_model,11,19,11,25
275,4,normal_heuristic,8,9,3,12
275,4,optimum,6,9,3,13
275,4,random,10,12,7,17
275,4,rl_model,8,10,8,15
276,4,normal_heuristic,6,15,5,13
276,4,optimum,4,17,5,12
276,4,random,8,18,8,16
276,4,rl_model,4,11,9,14
277,4,normal_heuristic,10,16,2,11
277,4,optimum,10,16,2,11
277,4,random,8,16,4,14
277,4,rl_model,12,18,2,11
278,4,normal_heuristic,7,9,6,17
278,4,optimum,9,11,4,14
278,4,random,9,11,6,13
278,4,rl_model,8,13,5,16
279,4,normal_heuristic,12,17,6,21
279,4,optimum,8,14,4,13
279,4,random,8,14,9,21
279,4,rl_model,8,14,6,14
280,4,normal_heuristic,11,14,5,21
280,4,optimum,10,14,5,14
280,4,random,13,14,7,20
280,4,rl_model,13,17,6,17
281,4,normal_heuristic,6,11,4,10
281,4,optimum,6,11,4,10
281,4,random,4,13,5,11
281,4,rl_model,13,19,8,23
282,4,normal_heuristic,7,8,2,14
282,4,optimum,7,8,2,13
282,4,random,7,8,3,15
282,4,rl_model,15,16,9,21
283,4,normal_heuristic,4,10,7,13
283,4,optimum,4,13,5,13
283,4,random,6,10,8,18
283,4,rl_model,4,13,6,15
284,4,normal_heuristic,4,8,3,11
284,4,optimum,4,8,3,11
284,4,random,4,8,3,10
284,4,rl_model,4,5,4,9
285,4,normal_heuristic,5,5,2,7
285,4,optimum,5,5,2,7
285,4,random,5,5,2,7
285,4,rl_model,5,5,2,7
286,4,normal_heuristic,5,11,6,13
286,4,optimum,6,6,5,11
286,4,random,12,18,6,21
286,4,rl_model,7,7,11,19
287,4,normal_heuristic,3,7,2,8
287,4,optimum,3,7,2,8
287,4,random,3,7,2,8
287,4,rl_model,3,7,2,8
288,4,normal_heuristic,8,9,4,10
288,4,optimum,4,9,4,8
288,4,random,9,13,9,20
288,4,rl_model,10,21,11,25
289,4,normal_heuristic,14,15,3,13
289,4,optimum,14,15,3,13
289,4,random,11,17,10,22
289,4,rl_model,15,17,8,21
290,4,normal_heuristic,5,7,5,11
290,4,optimum,1,5,3,7
290,4,random,8,10,10,23
290,4,rl_model,8,10,10,23
291,4,normal_heuristic,6,6,2,8
291,4,optimum,6,6,2,8
291,4,random,4,6,3,9
291,4,rl_model,4,6,2,6
292,4,normal_heuristic,3,8,1,7
292,4,optimum,3,8,1,7
292,4,random,3,8,1,7
292,4,rl_model,3,8,8,16
293,4,normal_heuristic,12,18,4,14
293,4,optimum,8,17,3,11
293,4,random,14,20,10,27
293,4,rl_model,12,19,8,19
294,4,normal_heuristic,8,11,3,10
294,4,optimum,8,11,3,10
294,4,random,8,11,3,10
294,4,rl_model,8,11,7,15
295,4,normal_heuristic,5,8,2,8
295,4,optimum,5,8,2,8
295,4,random,6,8,10,21
295,4,rl_model,5,12,6,19
296,4,normal_heuristic,6,13,1,10
296,4,optimum,6,13,1,10
296,4,random,6,13,1,10
296,4,rl_model,6,13,1,10
297,4,normal_heuristic,2,4,2,5
297,4,optimum,2,4,2,5
297,4,random,2,4,2,5
297,4,rl_model,4,4,2,5
298,4,normal_heuristic,3,10,3,11
298,4,optimum,3,10,3,11
298,4,random,3,10,3,13
298,4,rl_model,3,10,3,13
299,4,normal_heuristic,3,11,2,12
299,4,optimum,3,11,2,12
299,4,random,3,11,2,10
299,4,rl_model,3,11,2,10
300,4,normal_heuristic,6,9,2,10
300,4,optimum,4,9,2,8
300,4,random,4,9,4,8
300,4,rl_model,6,9,7,15
301,4,normal_heuristic,5,8,2,8
301,4,optimum,5,8,2,8
301,4,random,5,8,10,15
301,4,rl_model,5,8,9,15
302,4,normal_heuristic,10,13,3,17
302,4,optimum,6,7,3,11
302,4,random,4,8,4,10
302,4,rl_model,10,13,3,17
303,4,normal_heuristic,8,15,1,10
303,4,optimum,8,15,1,10
303,4,random,8,15,1,10
303,4,rl_model,8,15,1,10
304,4,normal_heuristic,5,7,4,10
304,4,optimum,5,7,4,10
304,4,random,5,7,5,11
304,4,rl_model,5,10,7,13
305,4,normal_heuristic,9,15,5,12
305,4,optimum,9,15,5,12
305,4,random,13,21,7,23
305,4,rl_model,8,9,7,14
306,4,normal_heuristic,6,13,7,12
306,4,optimum,6,13,3,11
306,4,random,6,13,7,13
306,4,rl_model,5,14,10,18
307,4,normal_heuristic,12,22,8,19
307,4,optimum,8,15,3,11
307,4,random,8,15,3,11
307,4,rl_model,13,21,10,23
308,4,normal_heuristic,8,4,3,9
308,4,optimum,8,4,3,9
308,4,random,6,4,8,9
308,4,rl_model,8,4,6,12
309,4,normal_heuristic,9,10,4,9
309,4,optimum,9,10,4,9
309,4,random,9,12,6,13
309,4,rl_model,9,12,7,13
310,4,normal_heuristic,2,5,3,7
310,4,optimum,2,5,3,7
310,4,random,2,5,3,7
310,4,rl_model,6,11,3,15
311,4,normal_heuristic,6,5,3,8
311,4,optimum,4,5,3,8
311,4,random,4,5,3,8
311,4,rl_model,4,5,3,8
312,4,normal_heuristic,6,6,2,7
312,4,optimum,6,6,2,7
312,4,random,8,6,7,12
312,4,rl_model,8,6,3,9
313,4,normal_heuristic,7,8,2,7
313,4,optimum,6,8,1,7
313,4,random,10,12,2,15
313,4,rl_model,10,12,13,25
314,4,normal_heuristic,4,13,3,8
314,4,optimum,4,13,3,8
314,4,random,10,17,6,16
314,4,rl_model,9,10,10,20
315,4,normal_heuristic,3,8,2,9
315,4,optimum,7,10,2,9
315,4,random,13,14,11,19
315,4,rl_model,8,8,10,16
316,4,normal_heuristic,9,13,2,10
316,4,optimum,9,13,2,10
316,4,random,9,13,2,10
316,4,rl_model,12,19,3,16
317,4,normal_heuristic,9,9,4,12
317,4,optimum,11,9,4,11
317,4,random,9,9,4,10
317,4,rl_model,11,9,4,11
318,4,normal_heuristic,4,11,2,8
318,4,optimum,4,11,2,8
318,4,random,10,12,9,19
318,4,rl_model,4,11,10,15
319,4,normal_heuristic,8,8,3,12
319,4,optimum,5,4,2,6
319,4,random,7,4,3,10
319,4,rl_model,12,12,9,26
320,4,normal_heuristic,3,10,3,9
320,4,optimum,3,10,3,9
320,4,random,7,11,4,11
320,4,rl_model,10,11,4,14
321,4,normal_heuristic,14,18,5,17
321,4,optimum,14,18,4,14
321,4,random,13,18,9,21
321,4,rl_model,14,18,7,21
322,4,normal_heuristic,6,4,3,9
322,4,optimum,6,4,3,9
322,4,random,6,4,6,9
322,4,rl_model,6,4,11,17
323,4,normal_heuristic,4,5,3,7
323,4,optimum,4,5,2,7
323,4,random,4,5,13,15
323,4,rl_model,4,5,7,13
324,4,normal_heuristic,6,10,2,10
324,4,optimum,6,10,2,10
324,4,random,4,6,2,6
324,4,rl_model,6,6,6,12
325,4,normal_heuristic,7,11,3,9
325,4,optimum,7,11,3,9
325,4,random,7,11,3,9
325,4,rl_model,7,11,8,14
326,4,normal_heuristic,1,5,0,2
326,4,optimum,1,5,0,2
326,4,random,1,5,0,2
326,4,rl_model,5,11,6,17
327,4,normal_heuristic,13,17,6,19
327,4,optimum,3,8,2,6
327,4,random,6,7,9,12
327,4,rl_model,16,17,10,25
328,4,normal_heuristic,5,12,1,10
328,4,optimum,5,12,1,10
328,4,random,5,12,1,10
328,4,rl_model,5,12,8,20
329,4,normal_heuristic,12,20,8,19
329,4,optimum,13,18,4,13
329,4,random,13,18,4,13
329,4,rl_model,14,20,7,20
330,4,normal_heuristic,7,9,5,11
330,4,optimum,8,12,4,13
330,4,random,10,15,9,25
330,4,rl_model,7,9,9,15
331,4,normal_heuristic,3,8,1,8
331,4,optimum,3,8,1,8
331,4,random,3,8,1,8
331,4,rl_model,7,9,6,15
332,4,normal_heuristic,2,8,2,7
332,4,optimum,2,8,2,7
332,4,random,4,5,7,13
332,4,rl_model,4,5,9,14
333,4,normal_heuristic,4,3,1,4
333,4,optimum,4,3,1,4
333,4,random,4,3,1,4
333,4,rl_model,4,3,4,8
334,4,normal_heuristic,8,13,4,13
334,4,optimum,7,14,4,10
334,4,random,8,10,5,10
334,4,rl_model,11,14,10,21
335,4,normal_heuristic,10,8,5,13
335,4,optimum,10,8,4,15
335,4,random,7,6,10,18
335,4,rl_model,7,6,6,13
336,4,normal_heuristic,3,8,3,8
336,4,optimum,5,8,3,8
336,4,random,8,11,9,22
336,4,rl_model,11,7,8,14
337,4,normal_heuristic,5,5,2,6
337,4,optimum,5,5,2,6
337,4,random,5,5,2,6
337,4,rl_model,5,5,2,6
338,4,normal_heuristic,3,4,3,7
338,4,optimum,3,4,3,7
338,4,random,11,11,7,16
338,4,rl_model,5,4,4,7
339,4,normal_heuristic,5,18,4,13
339,4,optimum,5,18,4,13
339,4,random,9,15,9,19
339,4,rl_model,11,15,9,20
340,4,normal_heuristic,7,10,4,12
340,4,optimum,7,10,4,12
340,4,random,13,11,7,20
340,4,rl_model,14,16,7,18
341,4,normal_heuristic,2,3,1,5
341,4,optimum,2,3,1,5
341,4,random,2,3,1,5
341,4,rl_model,2,3,1,5
342,4,normal_heuristic,12,23,8,21
342,4,optimum,10,14,4,12
342,4,random,16,21,12,26
342,4,rl_model,15,21,9,21
343,4,normal_heuristic,4,1,3,7
343,4,optimum,2,1,3,4
343,4,random,2,1,3,5
343,4,rl_model,2,1,3,4
344,4,normal_heuristic,4,12,4,11
344,4,optimum,4,12,4,11
344,4,random,5,11,8,17
344,4,rl_model,4,12,5,12
345,4,normal_heuristic,5,6,3,8
345,4,optimum,5,6,3,8
345,4,random,5,6,3,7
345,4,rl_model,7,6,3,8
346,4,normal_heuristic,8,9,3,12
346,4,optimum,8,14,2,12
346,4,random,8,14,2,12
346,4,rl_model,8,9,11,16
347,4,normal_heuristic,2,0,0,1
347,4,optimum,2,0,0,1
347,4,random,2,0,0,1
347,4,rl_model,2,0,3,5
348,4,normal_heuristic,7,17,2,11
348,4,optimum,7,17,2,11
348,4,random,7,17,2,11
348,4,rl_model,7,17,2,10
349,4,normal_heuristic,7,12,7,18
349,4,optimum,4,10,3,8
349,4,random,13,20,12,24
349,4,rl_model,12,16,12,22
350,4,normal_heuristic,2,9,1,5
350,4,optimum,2,9,1,5
350,4,random,2,9,1,5
350,4,rl_model,2,9,1,5
351,4,normal_heuristic,12,17,4,17
351,4,optimum,12,17,4,17
351,4,random,12,17,4,17
351,4,rl_model,9,10,7,15
352,4,normal_heuristic,4,5,3,10
352,4,optimum,4,5,3,9
352,4,random,4,5,3,9
352,4,rl_model,4,5,9,16
353,4,normal_heuristic,6,12,4,15
353,4,optimum,6,10,4,12
353,4,random,10,14,5,15
353,4,rl_model,6,10,6,13
354,4,normal_heuristic,13,13,4,14
354,4,optimum,13,13,4,14
354,4,random,12,15,5,15
354,4,rl_model,13,12,6,13
355,4,normal_heuristic,10,10,8,14
355,4,optimum,8,17,5,14
355,4,random,17,20,10,23
355,4,rl_model,4,11,10,18
356,4,normal_heuristic,4,8,2,7
356,4,optimum,4,8,2,7
356,4,random,9,13,4,17
356,4,rl_model,4,8,7,14
357,4,normal_heuristic,14,15,7,19
357,4,optimum,8,7,3,8
357,4,random,8,7,11,20
357,4,rl_model,13,9,7,20
358,4,normal_heuristic,10,11,3,16
358,4,optimum,10,11,3,16
358,4,random,8,11,5,13
358,4,rl_model,14,13,3,17
359,4,normal_heuristic,3,6,2,6
359,4,optimum,3,6,2,6
359,4,random,3,6,9,14
359,4,rl_model,3,6,6,9
360,4,normal_heuristic,9,22,1,10
360,4,optimum,9,22,1,10
360,4,random,9,22,1,10
360,4,rl_model,9,22,1,10
361,4,normal_heuristic,13,21,4,14
361,4,optimum,14,21,4,13
361,4,random,13,15,13,21
361,4,rl_model,10,20,10,21
362,4,normal_heuristic,8,8,3,9
362,4,optimum,8,8,3,9
362,4,random,6,8,3,9
362,4,rl_model,6,8,6,14
363,4,normal_heuristic,7,11,2,10
363,4,optimum,7,11,2,10
363,4,random,7,11,2,10
363,4,rl_model,7,11,2,10
364,4,normal_heuristic,7,10,3,14
364,4,optimum,3,2,3,7
364,4,random,7,10,3,14
364,4,rl_model,7,9,7,14
365,4,normal_heuristic,7,14,3,9
365,4,optimum,7,14,3,9
365,4,random,7,14,3,9
365,4,rl_model,9,14,8,14
366,4,normal_heuristic,0,2,2,2
366,4,optimum,0,2,2,3
366,4,random,0,2,2,3
366,4,rl_model,0,2,2,3
367,4,normal_heuristic,3,11,3,10
367,4,optimum,3,11,3,10
367,4,random,5,12,6,10
367,4,rl_model,5,8,7,12
368,4,normal_heuristic,10,12,4,13
368,4,optimum,10,12,3,11
368,4,random,10,12,4,15
368,4,rl_model,10,12,7,17
369,4,normal_heuristic,6,10,2,11
369,4,optimum,6,10,2,11
369,4,random,8,11,11,18
369,4,rl_model,8,12,10,22
370,4,normal_heuristic,11,19,6,19
370,4,optimum,6,10,3,15
370,4,random,10,13,4,13
370,4,rl_model,11,17,10,28
371,4,normal_heuristic,2,9,3,8
371,4,optimum,2,9,3,8
371,4,random,2,9,9,14
371,4,rl_model,13,14,5,18
372,4,normal_heuristic,2,6,0,4
372,4,optimum,2,6,0,4
372,4,random,2,6,0,4
372,4,rl_model,2,6,0,4
373,4,normal_heuristic,12,16,8,22
373,4,optimum,8,12,5,12
373,4,random,9,15,9,25
373,4,rl_model,10,16,9,19
374,4,normal_heuristic,8,14,3,14
374,4,optimum,5,8,3,15
374,4,random,8,14,9,21
374,4,rl_model,8,14,4,18
375,4,normal_heuristic,3,4,3,6
375,4,optimum,3,4,3,6
375,4,random,5,5,4,10
375,4,rl_model,3,6,8,13
376,4,normal_heuristic,5,14,3,10
376,4,optimum,5,14,3,10
376,4,random,12,15,8,18
376,4,rl_model,7,11,5,11
377,4,normal_heuristic,11,20,8,21
377,4,optimum,3,8,3,7
377,4,random,3,8,3,7
377,4,rl_model,3,8,3,7
378,4,normal_heuristic,10,18,3,14
378,4,optimum,10,18,3,14
378,4,random,6,15,4,13
378,4,rl_model,10,18,3,14
379,4,normal_heuristic,9,16,1,12
379,4,optimum,9,16,1,12
379,4,random,9,16,1,12
379,4,rl_model,7,8,6,18
380,4,normal_heuristic,8,11,4,12
380,4,optimum,10,10,3,12
380,4,random,11,7,11,21
380,4,rl_model,10,12,8,20
381,4,normal_heuristic,6,10,4,9
381,4,optimum,6,10,3,8
381,4,random,6,10,5,12
381,4,rl_model,12,15,6,17
382,4,normal_heuristic,11,24,7,22
382,4,optimum,6,12,5,12
382,4,random,17,21,9,23
382,4,rl_model,17,18,10,22
383,4,normal_heuristic,3,9,2,8
383,4,optimum,3,9,2,8
383,4,random,3,9,2,8
383,4,rl_model,2,8,2,6
384,4,normal_heuristic,3,7,2,10
384,4,optimum,3,7,2,10
384,4,random,3,7,2,10
384,4,rl_model,5,8,9,13
385,4,normal_heuristic,6,5,3,8
385,4,optimum,4,5,3,8
385,4,random,6,5,3,6
385,4,rl_model,4,5,3,8
386,4,normal_heuristic,3,7,2,6
386,4,optimum,3,7,2,6
386,4,random,6,1,12,16
386,4,rl_model,4,2,10,14
387,4,normal_heuristic,3,4,3,7
387,4,optimum,3,4,3,7
387,4,random,7,7,8,14
387,4,rl_model,3,4,3,7
388,4,normal_heuristic,8,14,6,16
388,4,optimum,6,14,2,9
388,4,random,6,14,2,9
388,4,rl_model,10,12,10,18
389,4,normal_heuristic,7,12,3,13
389,4,optimum,7,12,3,13
389,4,random,7,12,3,13
389,4,rl_model,11,17,11,22
390,4,normal_heuristic,6,10,3,10
390,4,optimum,6,10,3,10
390,4,random,10,12,4,14
390,4,rl_model,6,10,11,18
391,4,normal_heuristic,5,3,1,5
391,4,optimum,5,3,1,5
391,4,random,12,14,6,19
391,4,rl_model,12,14,5,18
392,4,normal_heuristic,0,5,1,3
392,4,optimum,0,5,1,3
392,4,random,0,5,1,3
392,4,rl_model,0,5,1,3
393,4,normal_heuristic,3,8,3,8
393,4,optimum,7,10,3,12
393,4,random,5,9,5,10
393,4,rl_model,7,10,5,15
394,4,normal_heuristic,5,4,3,6
394,4,optimum,7,4,3,8
394,4,random,11,4,6,11
394,4,rl_model,7,4,5,11
395,4,normal_heuristic,9,17,3,12
395,4,optimum,9,17,3,12
395,4,random,10,13,5,11
395,4,rl_model,9,17,3,12
396,4,normal_heuristic,2,11,3,9
396,4,optimum,2,11,3,9
396,4,random,2,11,4,12
396,4,rl_model,2,11,4,12
397,4,normal_heuristic,9,12,3,15
397,4,optimum,9,12,3,13
397,4,random,7,12,4,13
397,4,rl_model,7,12,6,15
398,4,normal_heuristic,8,7,6,15
398,4,optimum,9,9,5,14
398,4,random,12,14,12,26
398,4,rl_model,16,20,12,28
399,4,normal_heuristic,1,8,3,10
399,4,optimum,1,8,3,9
399,4,random,3,5,8,10
399,4,rl_model,3,5,9,11
400,4,normal_heuristic,0,3,1,3
400,4,optimum,0,3,1,3
400,4,random,0,3,1,3
400,4,rl_model,2,4,6,10
401,4,normal_heuristic,3,4,1,6
401,4,optimum,3,4,1,6
401,4,random,3,4,1,5
401,4,rl_model,3,4,1,5
402,4,normal_heuristic,6,11,1,10
402,4,optimum,6,11,1,10
402,4,random,6,11,1,10
402,4,rl_model,10,15,12,28
403,4,normal_heuristic,7,13,2,10
403,4,optimum,7,13,2,10
403,4,random,7,13,2,10
403,4,rl_model,7,13,2,10
404,4,normal_heuristic,11,8,3,11
404,4,optimum,11,8,3,11
404,4,random,9,8,4,13
404,4,rl_model,9,8,9,18
405,4,normal_heuristic,9,21,5,17
405,4,optimum,7,16,4,12
405,4,random,13,17,6,15
405,4,rl_model,17,15,9,22
406,4,normal_heuristic,7,13,3,12
406,4,optimum,9,13,3,14
406,4,random,7,13,6,15
406,4,rl_model,13,20,12,25
407,4,normal_heuristic,13,15,9,19
407,4,optimum,7,8,4,10
407,4,random,7,8,4,11
407,4,rl_model,7,8,5,12
408,4,normal_heuristic,5,11,2,9
408,4,optimum,5,11,2,8
408,4,random,5,11,2,8
408,4,rl_model,9,11,8,14
409,4,normal_heuristic,8,14,6,21
409,4,optimum,9,18,3,15
409,4,random,7,14,13,21
409,4,rl_model,13,15,11,24
410,4,normal_heuristic,11,13,2,12
410,4,optimum,11,13,2,12
410,4,random,11,13,2,12
410,4,rl_model,10,11,8,17
411,4,normal_heuristic,8,10,4,11
411,4,optimum,8,10,4,11
411,4,random,6,10,5,9
411,4,rl_model,8,10,4,11
412,4,normal_heuristic,5,6,1,6
412,4,optimum,5,6,1,6
412,4,random,3,6,1,6
412,4,rl_model,3,6,4,9
413,4,normal_heuristic,6,14,1,10
413,4,optimum,6,14,1,10
413,4,random,9,17,10,20
413,4,rl_model,6,14,1,10
414,4,normal_heuristic,7,12,3,10
414,4,optimum,9,18,3,11
414,4,random,9,16,9,21
414,4,rl_model,9,18,3,11
415,4,normal_heuristic,14,13,6,16
415,4,optimum,10,12,3,9
415,4,random,13,14,9,18
415,4,rl_model,8,13,6,14
416,4,normal_heuristic,3,12,3,10
416,4,optimum,3,12,3,10
